description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2003年建板塔结合,东南 西北,高楼层(共30层),棕榈泉国际公寓 南北通透顶层复式 精装修,150000,316.52平米  ,朝阳公园租房,棕榈泉国际公寓  ,5室3厅  
2003年建暂无数据,南,低楼层(共2层),八仙别墅仙霞西里精装修独栋别墅,50000,641.43平米  ,北七家租房,八仙别墅仙霞西里  ,5室2厅  
2001年建板塔结合,东 南 北,低楼层(共14层),右安门外北京南站百合园小区南北两居室可长租,7200,81.78平米  ,右安门外租房,百合园  ,2室1厅  
1993年建板楼,南,中楼层(共6层),低楼层 新装修 适合一家人居住,7000,85.05平米  ,枣园租房,滨河西里  ,3室1厅  
2002年建塔楼,西,高楼层(共18层),西城 宣武门西大街 尚座大厦 新华社边,20000,88.86平米  ,金融街租房,尚座大厦  ,3室1厅  
2004年建暂无数据,南 北,中楼层(共4层),珠江八区，南北通透，停车免费，上叠别墅,9500,219.09平米  ,潞苑租房,珠江国际城八区  ,6室2厅  
2014年建暂无数据,南 北,中楼层(共6层),旭辉下叠别墅，南向带院子上下三层，毛坯房子没有装修,8000,195.15平米  ,通州其它租房,旭辉御锦  ,4室2厅  
1983年建板楼,南 北,高楼层(共6层),鼓楼精装头一次出租南北通透2居,10000,58.8平米  ,六铺炕租房,小石桥胡同3号院  ,2室1厅  
1993年建塔楼,西,中楼层(共23层),恒基汇豪阁 西向两居室 采光好 可办公可居家,14000,107.84平米  ,建国门外租房,恒基中心  ,2室1厅  
2003年建板楼,南 北,高楼层(共6层),南本通透两居室 房子很干净 保持的很好,5500,157.93平米  ,长阳租房,碧桂园小区A区  ,4室2厅  
2004年建塔楼,南 北,中楼层(共7层),润枫德尚苑 南北通透 装修整洁干净 看房方便,48500,322.24平米  ,亚运村租房,润枫德尚苑  ,4室1厅  
2002年建暂无数据,南 北,低楼层(共1层),平房 四合院 居住舒适 环境好 安静卫生 看房方便,40000,117.4平米  ,交道口租房,白米仓胡同  ,6室0厅  
2005年建板楼,南 北,中楼层(共26层),万国城三居室，恒温恒湿，万国城二期。,37000,241.84平米  ,东直门租房,万国城MOMA  ,3室2厅  
